,moral_action,immoral_action,situation_moral,situation_immoral,moral_mfd2,immoral_mfd2,moral_mfd_word,immoral_mfd_word
0,"CHAR_0 seek help parent , counselor , doctor hope fix problem .",CHAR_0 begin blame problem grow resent point think harm fix .,"CHAR_0 teenager struggle socially school fault own . [SEP] CHAR_0 seek help parent , counselor , doctor hope fix problem .",CHAR_0 teenager struggle socially school fault own . [SEP] CHAR_0 begin blame problem grow resent point think harm fix .,care.virtue,care.vice,"help,helps","harms,harm"
1,Billy ask CHAR_0 need help try get medical attention .,Billy laugh CHAR_0 's injury post mean thing social medium .,"Billy skateboard friend , friend CHAR_0 fall skateboard skin knee . [SEP] Billy ask CHAR_0 need help try get medical attention .","Billy skateboard friend , friend CHAR_0 fall skateboard skin knee . [SEP] Billy laugh CHAR_0 's injury post mean thing social medium .",care.virtue,care.vice,"help,helps",injury
2,CHAR_0 become nun rarely leave nunnery .,CHAR_0 start rant every man meet they be rapist .,CHAR_0 badly physically abuse last ex - boyfriend . [SEP] CHAR_0 become nun rarely leave nunnery .,CHAR_0 badly physically abuse last ex - boyfriend . [SEP] CHAR_0 start rant every man meet they be rapist .,sanctity.virtue,care.vice,"nunnery,nun,nuns,nunneries","rapist,rapists"
3,CHAR_0 go counselor help work past .,"CHAR_0 take drug temporarily forget happen he , become addict .",char_0 bad experience past still haunt today . [SEP] CHAR_0 go counselor help work past .,"char_0 bad experience past still haunt today . [SEP] CHAR_0 take drug temporarily forget happen he , become addict .",care.virtue,sanctity.vice,"help,helps","drugs,addict,drug,addicts"
4,CHAR_0 often help other reddit forum use online time learnign experience .,"CHAR_0 regularly tell false story , troll other make racist post .","CHAR_0 regular poster reddit , facebook various forum . [SEP] CHAR_0 often help other reddit forum use online time learnign experience .","CHAR_0 regular poster reddit , facebook various forum . [SEP] CHAR_0 regularly tell false story , troll other make racist post .",care.virtue,fairness.vice,"help,helps","racist,racists"
5,"CHAR_0 choose documentary subject sound interesting , he be willing give chance .","CHAR_0 want learn history afraid boring , choose watch horror movie .","CHAR_0 look streaming network something watch , narrow choice either historical documentary horror movie . [SEP] CHAR_0 choose documentary subject sound interesting , he be willing give chance .","CHAR_0 look streaming network something watch , narrow choice either historical documentary horror movie . [SEP] CHAR_0 want learn history afraid boring , choose watch horror movie .",authority.virtue,sanctity.vice,willing,"horror,horrors"
6,CHAR_0 approach soldier thank service country .,CHAR_0 yell soldier call name killer .,CHAR_0 attend Fourth July parade see soldier walk street . [SEP] CHAR_0 approach soldier thank service country .,CHAR_0 attend Fourth July parade see soldier walk street . [SEP] CHAR_0 yell soldier call name killer .,loyalty.virtue,care.vice,"country,countries","killers,killer"
7,CHAR_0 spend time get house clean vacuumed boyfriend come over .,CHAR_0 invite boyfriend clothing garbage strew around room party night before .,"CHAR_0 start date new man , spend lot time together . [SEP] CHAR_0 spend time get house clean vacuumed boyfriend come over .","CHAR_0 start date new man , spend lot time together . [SEP] CHAR_0 invite boyfriend clothing garbage strew around room party night before .",sanctity.virtue,sanctity.vice,"cleans,clean",garbage
8,"CHAR_0 go towards dog see extremely thin , unchain put vehicle get help .","CHAR_0 approach dog notice clear sign abuse neglect , walk away afraid confrontation .","CHAR_0 's neighbor fed let dog inside week . [SEP] CHAR_0 go towards dog see extremely thin , unchain put vehicle get help .","CHAR_0 's neighbor fed let dog inside week . [SEP] CHAR_0 approach dog notice clear sign abuse neglect , walk away afraid confrontation .",care.virtue,care.vice,"help,helps",abuses
9,CHAR_0 thoroughly clean campsite leave state find it .,CHAR_0 put fire make leave bunch trash lie around .,"CHAR_0 camping couple night campsite mountain , today go back home . [SEP] CHAR_0 thoroughly clean campsite leave state find it .","CHAR_0 camping couple night campsite mountain , today go back home . [SEP] CHAR_0 put fire make leave bunch trash lie around .",sanctity.virtue,sanctity.vice,"cleans,clean",trash
10,kyle take jury summon put office desk home take report jury duty .,kyle take jury summon toss garbage since intention respond it .,CHAR_0 receive piece mail upon opening see jury summon next week . [SEP] kyle take jury summon put office desk home take report jury duty .,CHAR_0 receive piece mail upon opening see jury summon next week . [SEP] kyle take jury summon toss garbage since intention respond it .,authority.virtue,sanctity.vice,"duties,duty",garbage
11,CHAR_0 ask manager open another check - out line speed service .,CHAR_0 refuse let person couple item go front line .,CHAR_0 get grocery store . [SEP] CHAR_0 ask manager open another check - out line speed service .,CHAR_0 get grocery store . [SEP] CHAR_0 refuse let person couple item go front line .,authority.virtue,authority.vice,"managers,manager","refuses,refuse"
12,CHAR_0 volunteer community food drive hand food people need .,"CHAR_0 picnic park , leave trash ground .","char_0 time return business trip , hometown damage flood . [SEP] CHAR_0 volunteer community food drive hand food people need .","char_0 time return business trip , hometown damage flood . [SEP] CHAR_0 picnic park , leave trash ground .","loyalty.virtue,sanctity.virtue",sanctity.vice,"community,foods,food,communities",trash
13,"CHAR_0 wrestle knife away pin woman ground , shout help .",CHAR_0 deflect knife punch woman face repeatedly .,"CHAR_0 walk street crazy lady jump knife , demand CHAR_0 's money . [SEP] CHAR_0 wrestle knife away pin woman ground , shout help .","CHAR_0 walk street crazy lady jump knife , demand CHAR_0 's money . [SEP] CHAR_0 deflect knife punch woman face repeatedly .",care.virtue,care.vice,"help,helps","punches,punch"
14,CHAR_0 hug June tell love matter what .,CHAR_0 tell June homosexual sin stop gay .,"June question sexual identity determine gay , tell mother , CHAR_0 [SEP] CHAR_0 hug June tell love matter what .","June question sexual identity determine gay , tell mother , CHAR_0 [SEP] CHAR_0 tell June homosexual sin stop gay .",care.virtue,sanctity.vice,"hugs,hug,love,loves","sin,sins"
15,CHAR_0 decide she have comfortable room breathe start clean up .,CHAR_0 continue let trash item pile home .,"char_0 woman enjoy clean home , fine pile trash mess everywhere . [SEP] CHAR_0 decide she have comfortable room breathe start clean up .","char_0 woman enjoy clean home , fine pile trash mess everywhere . [SEP] CHAR_0 continue let trash item pile home .",sanctity.virtue,sanctity.vice,"cleans,clean",trash
16,CHAR_0 hire clean service come clean mess house friend visit .,"CHAR_0 tell friend house water damage , need stay somewhere else , even though true .","CHAR_0 house messy , friend fly town visit he . [SEP] CHAR_0 hire clean service come clean mess house friend visit .","CHAR_0 house messy , friend fly town visit he . [SEP] CHAR_0 tell friend house water damage , need stay somewhere else , even though true .",sanctity.virtue,care.vice,"cleans,clean","damage,damages"
17,CHAR_0 tell listener way make change life help environment .,CHAR_0 tell listener peaceful action long viable take arm would harm planet .,CHAR_0 give speech importance protect environment . [SEP] CHAR_0 tell listener way make change life help environment .,CHAR_0 give speech importance protect environment . [SEP] CHAR_0 tell listener peaceful action long viable take arm would harm planet .,care.virtue,care.vice,"help,helps","harms,harm"
18,CHAR_0 hugs son ask victory fist bump .,CHAR_0 pump fist air yell loud profanity .,CHAR_0 watching basketball game son room team make win goal . [SEP] CHAR_0 hugs son ask victory fist bump .,CHAR_0 watching basketball game son room team make win goal . [SEP] CHAR_0 pump fist air yell loud profanity .,care.virtue,sanctity.vice,hugs,"profanities,profanity"
19,CHAR_0 approach neighbor express concern directly offer help .,CHAR_0 set telescope window watch violence neighbor .,"CHAR_0 notice neighbor fight lot lately , worried might domestic abuse happen . [SEP] CHAR_0 approach neighbor express concern directly offer help .","CHAR_0 notice neighbor fight lot lately , worried might domestic abuse happen . [SEP] CHAR_0 set telescope window watch violence neighbor .",care.virtue,care.vice,"help,helps",violence
20,CHAR_0 tell group funny joke hear day .,CHAR_0 point laugh embarrassing stain another student 's shirt .,CHAR_0 hang group fellow student one pay much attention he . [SEP] CHAR_0 tell group funny joke hear day .,CHAR_0 hang group fellow student one pay much attention he . [SEP] CHAR_0 point laugh embarrassing stain another student 's shirt .,loyalty.virtue,sanctity.vice,"groups,group","stains,stain"
21,CHAR_0 keep eventually find job right he .,"CHAR_0 want stop waste time , stop apply job depend welfare .","CHAR_0 apply job month now , accept any . [SEP] CHAR_0 keep eventually find job right he .","CHAR_0 apply job month now , accept any . [SEP] CHAR_0 want stop waste time , stop apply job depend welfare .",fairness.virtue,sanctity.vice,rights,"wastes,waste"
22,CHAR_0 thank man work donate five dollar charity .,CHAR_0 tell man go hell .,elderly charity worker ask CHAR_0 donation outside grocery store . [SEP] CHAR_0 thank man work donate five dollar charity .,elderly charity worker ask CHAR_0 donation outside grocery store . [SEP] CHAR_0 tell man go hell .,care.virtue,sanctity.vice,charity,hell
23,CHAR_0 wait get back home clean nail .,CHAR_0 start pick dirt nails bus .,char_0 bus ride back home notice dirty nail be . [SEP] CHAR_0 wait get back home clean nail .,char_0 bus ride back home notice dirty nail be . [SEP] CHAR_0 start pick dirt nails bus .,sanctity.virtue,sanctity.vice,"cleans,clean",dirt
24,Andrew run teacher tell bully do .,CHAR_0 tackle start fight approach another kid .,CHAR_0 school playground notice bully go around beat kid up . [SEP] Andrew run teacher tell bully do .,CHAR_0 school playground notice bully go around beat kid up . [SEP] CHAR_0 tackle start fight approach another kid .,authority.virtue,care.vice,"bullies,bullys,bully","fight,fights"
25,CHAR_0 compliment Clarissa 's outfit tell borrow clothe anytime want .,""" CHAR_0 ask Clarissa wear "" "" dirty old rag "" "" every day . ""","CHAR_0 's friend , Clarissa , poor family arrive school every day outfit . [SEP] CHAR_0 compliment Clarissa 's outfit tell borrow clothe anytime want .","CHAR_0 's friend , Clarissa , poor family arrive school every day outfit . [SEP] "" CHAR_0 ask Clarissa wear "" "" dirty old rag "" "" every day . """,care.virtue,sanctity.vice,clothe,dirty
26,CHAR_0 start speak forcefully eloquently family value respect .,CHAR_0 act angry curse parent carry point across .,char_0 family dinner discussion get ugly parent start say hurtful thing other . [SEP] CHAR_0 start speak forcefully eloquently family value respect .,char_0 family dinner discussion get ugly parent start say hurtful thing other . [SEP] CHAR_0 act angry curse parent carry point across .,"loyalty.virtue,authority.virtue",sanctity.vice,"family,respects,respect,families","curses,curse"
27,CHAR_0 offer improve pit crew time help get car fast .,CHAR_0 advise put illegal fuel additive make car go fast .,CHAR_0 racing team meet driver . [SEP] CHAR_0 offer improve pit crew time help get car fast .,CHAR_0 racing team meet driver . [SEP] CHAR_0 advise put illegal fuel additive make car go fast .,care.virtue,authority.vice,"help,helps",illegal
28,CHAR_0 decide start inform worker every day potential safety risk .,CHAR_0 decide stop report injury occur .,CHAR_0 work ship company lot workplace accident . [SEP] CHAR_0 decide start inform worker every day potential safety risk .,CHAR_0 work ship company lot workplace accident . [SEP] CHAR_0 decide stop report injury occur .,care.virtue,care.vice,safety,injury
29,CHAR_0 google search exotic food pick recipe try .,"CHAR_0 drug friend , dismember cook taste .",CHAR_0 home thinking dinner friend meet next he . [SEP] CHAR_0 google search exotic food pick recipe try .,"CHAR_0 home thinking dinner friend meet next he . [SEP] CHAR_0 drug friend , dismember cook taste .",sanctity.virtue,sanctity.vice,"foods,food","drugs,drug"
30,"CHAR_0 tell friend God say human equal , love couple .","CHAR_0 tell friend couple go hell , talk they .","char_0 friend talk new gay couple move neighborhood . [SEP] CHAR_0 tell friend God say human equal , love couple .","char_0 friend talk new gay couple move neighborhood . [SEP] CHAR_0 tell friend couple go hell , talk they .","fairness.virtue,care.virtue",sanctity.vice,"equal,equals,love,loves",hell
31,CHAR_0 call police make report incident .,CHAR_0 go home attack embarrassed tell anyone incident .,CHAR_0 assault rob alley near home . [SEP] CHAR_0 call police make report incident .,CHAR_0 assault rob alley near home . [SEP] CHAR_0 go home attack embarrassed tell anyone incident .,authority.virtue,care.vice,police,"attacks,attack"
32,CHAR_0 post plea online ask donation help rough time .,CHAR_0 post ad online offer sexual favor high sum money .,CHAR_0 tell landlord rent due CHAR_0 completely break . [SEP] CHAR_0 post plea online ask donation help rough time .,CHAR_0 tell landlord rent due CHAR_0 completely break . [SEP] CHAR_0 post ad online offer sexual favor high sum money .,care.virtue,sanctity.vice,"help,helps",sexual
33,cecilia agree sell house get money help CHAR_0 go difficult time .,cecilia divorce CHAR_0 pursue well life .,"CHAR_0 Cecilia couple CHAR_0 's business fail , need financial help . [SEP] cecilia agree sell house get money help CHAR_0 go difficult time .","CHAR_0 Cecilia couple CHAR_0 's business fail , need financial help . [SEP] cecilia divorce CHAR_0 pursue well life .",care.virtue,sanctity.vice,"help,helps","divorces,divorce"
34,CHAR_0 comfort Betty help get grief time .,"CHAR_0 drag Betty movie , cry whole time miserable .","Betty 's boyfriend , CHAR_0 want go movie she , depressed since father die recently . [SEP] CHAR_0 comfort Betty help get grief time .","Betty 's boyfriend , CHAR_0 want go movie she , depressed since father die recently . [SEP] CHAR_0 drag Betty movie , cry whole time miserable .",care.virtue,care.vice,"helps,help,comfort","cries,crying"
35,CHAR_0 decide split inheritance give son equal share two son .,CHAR_0 decide give money one son believe son go waste eventualy .,"CHAR_0 two son , make last testament write inheritance portion . [SEP] CHAR_0 decide split inheritance give son equal share two son .","CHAR_0 two son , make last testament write inheritance portion . [SEP] CHAR_0 decide give money one son believe son go waste eventualy .","fairness.virtue,care.virtue",sanctity.vice,"equals,share,equal,shares","wastes,waste"
36,CHAR_0 tell mom he be proud find someone truly love .,CHAR_0 tell mom feels betray she .,"CHAR_0 's parent decide divorce , mom fall love another woman . [SEP] CHAR_0 tell mom he be proud find someone truly love .","CHAR_0 's parent decide divorce , mom fall love another woman . [SEP] CHAR_0 tell mom feels betray she .",care.virtue,loyalty.vice,"love,loves",betray
37,CHAR_0 decide eat small healthy meal take nap .,CHAR_0 go medicine cabinet find prescription pain pill swallow few .,"CHAR_0 headache week , try figure sort relief home . [SEP] CHAR_0 decide eat small healthy meal take nap .","CHAR_0 headache week , try figure sort relief home . [SEP] CHAR_0 go medicine cabinet find prescription pain pill swallow few .",care.virtue,care.vice,healthy,"pain,pains"
38,CHAR_0 share concern June ask see another trainer .,CHAR_0 accuse June sleep personal trainer call whore .,CHAR_0 suspect girlfriend June cheat personal trainer . [SEP] CHAR_0 share concern June ask see another trainer .,CHAR_0 suspect girlfriend June cheat personal trainer . [SEP] CHAR_0 accuse June sleep personal trainer call whore .,care.virtue,sanctity.vice,"share,shares","whore,whores"
39,"Becky arrange large group , include CHAR_0 meet bar work .",becky connive get CHAR_0 join bar work .,"Becky often ask married coworker CHAR_0 join drink work even though always decline invite . [SEP] Becky arrange large group , include CHAR_0 meet bar work .",Becky often ask married coworker CHAR_0 join drink work even though always decline invite . [SEP] becky connive get CHAR_0 join bar work .,loyalty.virtue,fairness.vice,"groups,group",connive
40,CHAR_0 call mother reluctantly beg loan get trouble .,"CHAR_0 run gas station , punch clerk , take money cash register .",CHAR_0 dire need money pay bookie threaten kill he . [SEP] CHAR_0 call mother reluctantly beg loan get trouble .,"CHAR_0 dire need money pay bookie threaten kill he . [SEP] CHAR_0 run gas station , punch clerk , take money cash register .",care.virtue,care.vice,"mothers,mother","punches,punch"
41,CHAR_0 go marriage counseling partner .,CHAR_0 file divorce partner .,CHAR_0 argue partner time . [SEP] CHAR_0 go marriage counseling partner .,CHAR_0 argue partner time . [SEP] CHAR_0 file divorce partner .,sanctity.virtue,sanctity.vice,marriage,"divorces,divorce"
42,"sandy offer help CHAR_0 study hard test CHAR_0 would not fail , CHAR_0 grateful .","CHAR_0 almost fail final text , Sandy happy CHAR_0 would threat top student .","sandy class good friend , CHAR_0 study together every night . [SEP] sandy offer help CHAR_0 study hard test CHAR_0 would not fail , CHAR_0 grateful .","sandy class good friend , CHAR_0 study together every night . [SEP] CHAR_0 almost fail final text , Sandy happy CHAR_0 would threat top student .",care.virtue,care.vice,"help,helps","threats,threat"
43,""" CHAR_0 turn "" "" find phone "" "" feature friend 's phone give location police . ""","CHAR_0 shout thief begin chase alley , backyard , street .","CHAR_0 walk street thief run past swipe phone wear belt . [SEP] "" CHAR_0 turn "" "" find phone "" "" feature friend 's phone give location police . ""","CHAR_0 walk street thief run past swipe phone wear belt . [SEP] CHAR_0 shout thief begin chase alley , backyard , street .",authority.virtue,fairness.vice,police,"thief,thieves"
44,CHAR_0 quickly clean dish put away watch .,CHAR_0 ignore dirty dish watch game fall asleep couch .,CHAR_0 cook dinner eat couch dish everywhere live three roommate . [SEP] CHAR_0 quickly clean dish put away watch .,CHAR_0 cook dinner eat couch dish everywhere live three roommate . [SEP] CHAR_0 ignore dirty dish watch game fall asleep couch .,sanctity.virtue,sanctity.vice,"cleans,clean",dirty
45,CHAR_0 cleans house look debit card .,CHAR_0 report debit card steal .,CHAR_0 house party last night can not find debit card . [SEP] CHAR_0 cleans house look debit card .,CHAR_0 house party last night can not find debit card . [SEP] CHAR_0 report debit card steal .,sanctity.virtue,fairness.vice,cleans,"steal,steals"
46,CHAR_0 ask friend help cook healthy pizza substitute discuss healthy diet .,CHAR_0 say friend avoid eat pizza cause gain weight get heart disease .,CHAR_0 notice overweight roommate eat three slice pizza . [SEP] CHAR_0 ask friend help cook healthy pizza substitute discuss healthy diet .,CHAR_0 notice overweight roommate eat three slice pizza . [SEP] CHAR_0 say friend avoid eat pizza cause gain weight get heart disease .,care.virtue,sanctity.vice,"healthy,help,helps","disease,diseases"
47,CHAR_0 decide worth last bit energy clean go bed .,decide he be tired take shower tonight slip bed still dirty sweaty .,"CHAR_0 sweating day work , tired feel like anything go bed . [SEP] CHAR_0 decide worth last bit energy clean go bed .","CHAR_0 sweating day work , tired feel like anything go bed . [SEP] decide he be tired take shower tonight slip bed still dirty sweaty .",sanctity.virtue,sanctity.vice,"cleans,clean",dirty
48,CHAR_0 buy couple beer drink friend clean himself .,"CHAR_0 buy bunch alcohol , get drunk friend end black trash house .",CHAR_0 house undergo renovations guest friend place weekend . [SEP] CHAR_0 buy couple beer drink friend clean himself .,"CHAR_0 house undergo renovations guest friend place weekend . [SEP] CHAR_0 buy bunch alcohol , get drunk friend end black trash house .",sanctity.virtue,sanctity.vice,"cleans,clean",trash
