,moral_action,immoral_action,situation_moral,situation_immoral,moral_mfd2,immoral_mfd2,moral_mfd_word,immoral_mfd_word
49,CHAR_0 due diligence hire professional pet sitter .,CHAR_0 hire alcoholic friend watch dog .,CHAR_0 own dog planning travel another country vacation . [SEP] CHAR_0 due diligence hire professional pet sitter .,CHAR_0 own dog planning travel another country vacation . [SEP] CHAR_0 hire alcoholic friend watch dog .,fairness.virtue,sanctity.vice,dues,"alcoholic,alcoholics"
50,Jen reach help CHAR_0 ask alright .,Jen point laugh clap see CHAR_0 fall mud .,Jen huge rivalry CHAR_0 see CHAR_0 fall mud puddle . [SEP] Jen reach help CHAR_0 ask alright .,Jen huge rivalry CHAR_0 see CHAR_0 fall mud puddle . [SEP] Jen point laugh clap see CHAR_0 fall mud .,care.virtue,sanctity.vice,"help,helps",mud
51,Bart agree get picture together wife .,Bart say want picture refuse join she .,"Bart wife CHAR_0 trip Thailand , CHAR_0 ask take picture together front monkey . [SEP] Bart agree get picture together wife .","Bart wife CHAR_0 trip Thailand , CHAR_0 ask take picture together front monkey . [SEP] Bart say want picture refuse join she .",loyalty.virtue,authority.vice,"wife,together","refuses,refuse"
52,CHAR_0 wait listen patient ' problem well .,"CHAR_0 talk suffering , can not bother listen other suffer .",CHAR_0 suffer disease talk doctor 's office . [SEP] CHAR_0 wait listen patient ' problem well .,"CHAR_0 suffer disease talk doctor 's office . [SEP] CHAR_0 talk suffering , can not bother listen other suffer .",care.virtue,care.vice,"patients,patient","suffering,suffer"
53,CHAR_0 report beat police file report guy beat he .,CHAR_0 attack guy beat baseball bat .,CHAR_0 beat guy neighborhood . [SEP] CHAR_0 report beat police file report guy beat he .,CHAR_0 beat guy neighborhood . [SEP] CHAR_0 attack guy beat baseball bat .,authority.virtue,care.vice,police,"attacks,attack"
54,CHAR_0 flirt heavily Samantha hint go home together throughout dinner .,CHAR_0 put date rape drug Samantha 's drink away table .,CHAR_0 Samantha enjoy wine restaurant wait meal Samantha use restroom . [SEP] CHAR_0 flirt heavily Samantha hint go home together throughout dinner .,CHAR_0 Samantha enjoy wine restaurant wait meal Samantha use restroom . [SEP] CHAR_0 put date rape drug Samantha 's drink away table .,loyalty.virtue,"sanctity.vice,care.vice",together,"drugs,rape,rapes,drug"
55,CHAR_0 donate old clothe charity .,CHAR_0 put old garbage .,CHAR_0 's wardrobe stuff purchase lot new clothe . [SEP] CHAR_0 donate old clothe charity .,CHAR_0 's wardrobe stuff purchase lot new clothe . [SEP] CHAR_0 put old garbage .,care.virtue,sanctity.vice,"charity,clothe",garbage
56,CHAR_0 ask spouse go marriage counseling .,CHAR_0 decide get divorce month .,CHAR_0 spouse month relationship become strained many issue . [SEP] CHAR_0 ask spouse go marriage counseling .,CHAR_0 spouse month relationship become strained many issue . [SEP] CHAR_0 decide get divorce month .,sanctity.virtue,sanctity.vice,marriage,"divorces,divorce"
57,CHAR_0 tell wife truth like tattoo .,"CHAR_0 want hurt feeling , tell great idea .",CHAR_0 's wife want get tattoo CHAR_0 think silly . [SEP] CHAR_0 tell wife truth like tattoo .,"CHAR_0 's wife want get tattoo CHAR_0 think silly . [SEP] CHAR_0 want hurt feeling , tell great idea .",loyalty.virtue,care.vice,wife,"hurts,hurt"
58,CHAR_0 decide big person help brother out .,CHAR_0 remind brother good term refuse aid he .,CHAR_0 receive e - mail estranged brother ask help family matter . [SEP] CHAR_0 decide big person help brother out .,CHAR_0 receive e - mail estranged brother ask help family matter . [SEP] CHAR_0 remind brother good term refuse aid he .,care.virtue,authority.vice,"help,helps","refuses,refuse"
59,CHAR_0 eat healthy take exercise family .,CHAR_0 take drug fill void include heroin crystal meth .,CHAR_0 busy fast pace life must balance work family . [SEP] CHAR_0 eat healthy take exercise family .,CHAR_0 busy fast pace life must balance work family . [SEP] CHAR_0 take drug fill void include heroin crystal meth .,"care.virtue,loyalty.virtue",sanctity.vice,"family,healthy,families","drugs,drug"
60,"CHAR_0 call mother drive home vent day , remind good thing life .",CHAR_0 drive home drug basement detach reality .,"CHAR_0 finish rough day work walk find parking ticket car . [SEP] CHAR_0 call mother drive home vent day , remind good thing life .",CHAR_0 finish rough day work walk find parking ticket car . [SEP] CHAR_0 drive home drug basement detach reality .,care.virtue,sanctity.vice,"mothers,mother","drugs,drug"
61,CHAR_0 begin eat salad lean meat core body workout .,"CHAR_0 wanting reach goal quickly possible , begin stick finger throat meal vomit waist begin slim .","CHAR_0 got divorce want begin date again , put pound since single . [SEP] CHAR_0 begin eat salad lean meat core body workout .","CHAR_0 got divorce want begin date again , put pound since single . [SEP] CHAR_0 wanting reach goal quickly possible , begin stick finger throat meal vomit waist begin slim .",sanctity.virtue,sanctity.vice,body,"vomits,vomit"
62,CHAR_0 take time clean avoid people know mess bathroom .,"CHAR_0 leave bathroom quickly possible avoid notice , leave behind huge mess crappy toilet paper .",CHAR_0 use bathroom big box store bad case run . [SEP] CHAR_0 take time clean avoid people know mess bathroom .,"CHAR_0 use bathroom big box store bad case run . [SEP] CHAR_0 leave bathroom quickly possible avoid notice , leave behind huge mess crappy toilet paper .",sanctity.virtue,sanctity.vice,"cleans,clean",crappy
63,CHAR_0 call friend who be hockey player offer pick skate free .,CHAR_0 take hockey skate throw garbage since use they .,CHAR_0 go old thing garage never use find old pair hockey skate perfect condition . [SEP] CHAR_0 call friend who be hockey player offer pick skate free .,CHAR_0 go old thing garage never use find old pair hockey skate perfect condition . [SEP] CHAR_0 take hockey skate throw garbage since use they .,loyalty.virtue,sanctity.vice,player,garbage
64,CHAR_0 watch nature video mother 's computer .,CHAR_0 watch several video people getting hurt nearly die .,"CHAR_0 bored , get online mother 's computer . [SEP] CHAR_0 watch nature video mother 's computer .","CHAR_0 bored , get online mother 's computer . [SEP] CHAR_0 watch several video people getting hurt nearly die .",care.virtue,care.vice,"mothers,mother","hurts,die,hurt"
65,CHAR_0 type nice message offer condolence politican .,CHAR_0 comment happy politician soon die .,CHAR_0 forum read famous politician suffer terminal illness . [SEP] CHAR_0 type nice message offer condolence politican .,CHAR_0 forum read famous politician suffer terminal illness . [SEP] CHAR_0 comment happy politician soon die .,care.virtue,care.vice,"condolence,condolences",die
66,CHAR_0 file unemployment benefit seek help family agree help .,CHAR_0 feel hopeless kill himself .,CHAR_0 financial problem lately unfortunately lay employer . [SEP] CHAR_0 file unemployment benefit seek help family agree help .,CHAR_0 financial problem lately unfortunately lay employer . [SEP] CHAR_0 feel hopeless kill himself .,"care.virtue,loyalty.virtue",care.vice,"families,benefit,help,helps,family,benefits","kills,kill"
67,CHAR_0 sit talk friend offer anything help quit .,CHAR_0 tell friend parent addicted cocaine .,CHAR_0 's friend confide addicted cocaine . [SEP] CHAR_0 sit talk friend offer anything help quit .,CHAR_0 's friend confide addicted cocaine . [SEP] CHAR_0 tell friend parent addicted cocaine .,care.virtue,sanctity.vice,"help,helps",addicted
68,CHAR_0 drive carefully way friend 's house make sure obey traffic law .,CHAR_0 drive fast highway laugh friend start cry .,CHAR_0 find good friend 's brother die car accident . [SEP] CHAR_0 drive carefully way friend 's house make sure obey traffic law .,CHAR_0 find good friend 's brother die car accident . [SEP] CHAR_0 drive fast highway laugh friend start cry .,"fairness.virtue,authority.virtue",care.vice,"law,laws,obey","cries,crying"
69,CHAR_0 join campaign believe help shuttle people vote election day .,"CHAR_0 think waste time vote , spend election day spread information radical candidate .",CHAR_0 feel like idea could really change world . [SEP] CHAR_0 join campaign believe help shuttle people vote election day .,"CHAR_0 feel like idea could really change world . [SEP] CHAR_0 think waste time vote , spend election day spread information radical candidate .",care.virtue,sanctity.vice,"help,helps","wastes,waste"
70,CHAR_0 change feed baby get back sleep .,CHAR_0 grabs baby hit make stop cry .,CHAR_0 awaken scream baby . [SEP] CHAR_0 change feed baby get back sleep .,CHAR_0 awaken scream baby . [SEP] CHAR_0 grabs baby hit make stop cry .,care.virtue,care.vice,"feed,feeds","cries,crying"
71,"CHAR_0 tell Justin he be glad meet he , would also love meet staff .",CHAR_0 tell Justin well watch branch well destroy they .,"CHAR_0 work function branch manager Lance introduce manager another branch , Justin . [SEP] CHAR_0 tell Justin he be glad meet he , would also love meet staff .","CHAR_0 work function branch manager Lance introduce manager another branch , Justin . [SEP] CHAR_0 tell Justin well watch branch well destroy they .",care.virtue,care.vice,"love,loves",destroy
72,CHAR_0 give health talk office way improve energy without use caffeine .,"CHAR_0 come remove caffeinate coffee office , throw trash .","CHAR_0 health reformer like see people drink coffee work , know good health . [SEP] CHAR_0 give health talk office way improve energy without use caffeine .","CHAR_0 health reformer like see people drink coffee work , know good health . [SEP] CHAR_0 come remove caffeinate coffee office , throw trash .",care.virtue,sanctity.vice,health,trash
73,CHAR_0 tell man stay call police vet dog .,"CHAR_0 get rage pound man ground , beat man die .",CHAR_0 walk dog careless man bicycle run dog full speed hurting dog badly . [SEP] CHAR_0 tell man stay call police vet dog .,"CHAR_0 walk dog careless man bicycle run dog full speed hurting dog badly . [SEP] CHAR_0 get rage pound man ground , beat man die .",authority.virtue,care.vice,police,die
74,CHAR_0 suggest brother play two - player game together .,CHAR_0 take game away brother start fight who be turn be .,CHAR_0 see brother play video game home . [SEP] CHAR_0 suggest brother play two - player game together .,CHAR_0 see brother play video game home . [SEP] CHAR_0 take game away brother start fight who be turn be .,loyalty.virtue,care.vice,"player,together","fight,fights"
75,CHAR_0 go dentist twice year cleaning check up .,CHAR_0 go dentist even start feel tooth pain .,CHAR_0 afraid go dentist since little kid . [SEP] CHAR_0 go dentist twice year cleaning check up .,CHAR_0 afraid go dentist since little kid . [SEP] CHAR_0 go dentist even start feel tooth pain .,sanctity.virtue,care.vice,cleaning,"pain,pains"
76,nate get car ramp give CHAR_0 play together .,"nate get car ramp keep himself , refuse let CHAR_0 play .","nate friend CHAR_0 kindergartner , time play toy . [SEP] nate get car ramp give CHAR_0 play together .","nate friend CHAR_0 kindergartner , time play toy . [SEP] nate get car ramp keep himself , refuse let CHAR_0 play .",loyalty.virtue,authority.vice,together,"refuses,refuse"
77,Gage ask CHAR_0 help perform comedy skit everyone .,gage make joke CHAR_0 's bipolar disorder .,gage party bipolar friend CHAR_0 [SEP] Gage ask CHAR_0 help perform comedy skit everyone .,gage party bipolar friend CHAR_0 [SEP] gage make joke CHAR_0 's bipolar disorder .,care.virtue,authority.vice,"help,helps",disorder
78,CHAR_0 tell teacher kid bully he .,"CHAR_0 tell teacher kid selling drug , without evidence .",CHAR_0 getting pick bully school . [SEP] CHAR_0 tell teacher kid bully he .,"CHAR_0 getting pick bully school . [SEP] CHAR_0 tell teacher kid selling drug , without evidence .",authority.virtue,sanctity.vice,"bullies,bullys,bully","drugs,drug"
79,CHAR_0 serve food finish washing dish eat .,CHAR_0 finish cooking leave dirty dish sink .,"CHAR_0 cook dinner house dinner party , CHAR_0 starve . [SEP] CHAR_0 serve food finish washing dish eat .","CHAR_0 cook dinner house dinner party , CHAR_0 starve . [SEP] CHAR_0 finish cooking leave dirty dish sink .",sanctity.virtue,sanctity.vice,"foods,food",dirty
80,CHAR_0 call police contact animal control help deer .,"CHAR_0 start poke deer 's wound , hurt more , try make friend laugh .",CHAR_0 walk wood friend come across deer injure . [SEP] CHAR_0 call police contact animal control help deer .,"CHAR_0 walk wood friend come across deer injure . [SEP] CHAR_0 start poke deer 's wound , hurt more , try make friend laugh .","care.virtue,authority.virtue",care.vice,"police,control,help,helps,controls","hurts,wounds,wound,hurt"
81,CHAR_0 arrange boss work home recover .,despite diagnose highly contagious disease CHAR_0 go work .,CHAR_0 diagnose contagious disease work later . [SEP] CHAR_0 arrange boss work home recover .,CHAR_0 diagnose contagious disease work later . [SEP] despite diagnose highly contagious disease CHAR_0 go work .,authority.virtue,sanctity.vice,"bosses,boss","disease,contagious,diseases"
82,CHAR_0 ask neighbor need help freshen exterior paint .,CHAR_0 paint profanity neighbor home night .,""" CHAR_0 notice "" "" for sale "" "" sign neighbor 's home think it would perfect place try new paint . "" [SEP] CHAR_0 ask neighbor need help freshen exterior paint .",""" CHAR_0 notice "" "" for sale "" "" sign neighbor 's home think it would perfect place try new paint . "" [SEP] CHAR_0 paint profanity neighbor home night .",care.virtue,sanctity.vice,"help,helps","profanities,profanity"
83,CHAR_0 disarm young man call police back up .,CHAR_0 defend overpower young man result death .,CHAR_0 hold young criminal knife demand belonging . [SEP] CHAR_0 disarm young man call police back up .,CHAR_0 hold young criminal knife demand belonging . [SEP] CHAR_0 defend overpower young man result death .,authority.virtue,authority.vice,police,overpower
84,"CHAR_0 tell friend feeling company , appreciate sentiment .",CHAR_0 tell friend go fuck away mood .,"CHAR_0 feel bad performance work . [SEP] CHAR_0 tell friend feeling company , appreciate sentiment .",CHAR_0 feel bad performance work . [SEP] CHAR_0 tell friend go fuck away mood .,loyalty.virtue,sanctity.vice,"companies,company","fuck,fucks"
85,""" CHAR_0 look smelly man say "" "" can help something ? "" "" . """,""" CHAR_0 look smelly man say "" "" you disgusting , smelly rat , stop look I "" "" . ""","CHAR_0 bus beside sweaty , smelly man keep look make eye contact . [SEP] "" CHAR_0 look smelly man say "" "" can help something ? "" "" . ""","CHAR_0 bus beside sweaty , smelly man keep look make eye contact . [SEP] "" CHAR_0 look smelly man say "" "" you disgusting , smelly rat , stop look I "" "" . """,care.virtue,sanctity.vice,"help,helps","rat,rats,disgusting"
86,CHAR_0 eat sandwich clean plate finish .,CHAR_0 eat sandwich leave dirty dish lunch sink .,CHAR_0 stay Jake 's house luck . [SEP] CHAR_0 eat sandwich clean plate finish .,CHAR_0 stay Jake 's house luck . [SEP] CHAR_0 eat sandwich leave dirty dish lunch sink .,sanctity.virtue,sanctity.vice,"cleans,clean",dirty
87,CHAR_0 suggest another strange initiation ritual leader .,CHAR_0 go dare eat waste .,group boy demand CHAR_0 eat waste become part group . [SEP] CHAR_0 suggest another strange initiation ritual leader .,group boy demand CHAR_0 eat waste become part group . [SEP] CHAR_0 go dare eat waste .,authority.virtue,sanctity.vice,"leader,leaders","wastes,waste"
88,CHAR_0 share uplifite post interesting highlight day .,CHAR_0 often make controversial political statement verbally attack people post .,CHAR_0 post often facebook . [SEP] CHAR_0 share uplifite post interesting highlight day .,CHAR_0 post often facebook . [SEP] CHAR_0 often make controversial political statement verbally attack people post .,care.virtue,care.vice,"share,shares","attacks,attack"
89,CHAR_0 start work second part - time job charity help homeless .,"CHAR_0 start organize bum fight , videotape sell access Internet .",CHAR_0 live area San Francisco know homelessness problem sky - high rent . [SEP] CHAR_0 start work second part - time job charity help homeless .,"CHAR_0 live area San Francisco know homelessness problem sky - high rent . [SEP] CHAR_0 start organize bum fight , videotape sell access Internet .",care.virtue,care.vice,"help,charity,helps","fight,fights"
90,"CHAR_0 tell police officer wife labor , rush hospital .",CHAR_0 refuse provide identification cooperate officer way .,"CHAR_0 pull police officer speeding . [SEP] CHAR_0 tell police officer wife labor , rush hospital .",CHAR_0 pull police officer speeding . [SEP] CHAR_0 refuse provide identification cooperate officer way .,"care.virtue,authority.virtue,loyalty.virtue",authority.vice,"police,hospital,wife","refuses,refuse"
91,CHAR_0 make respectful complimentary remark contestant show .,CHAR_0 make sexist joke contestant say get woman want .,CHAR_0 host beauty pageant live tv . [SEP] CHAR_0 make respectful complimentary remark contestant show .,CHAR_0 host beauty pageant live tv . [SEP] CHAR_0 make sexist joke contestant say get woman want .,authority.virtue,fairness.vice,respectful,"sexist,sexists"
92,CHAR_0 restructure proposal base feedback boss .,CHAR_0 throw object around office lay floor cry .,CHAR_0 make business proposal work turn boss . [SEP] CHAR_0 restructure proposal base feedback boss .,CHAR_0 make business proposal work turn boss . [SEP] CHAR_0 throw object around office lay floor cry .,authority.virtue,care.vice,"bosses,boss","cries,crying"
93,"CHAR_0 tell black man cut front go back line , since would fair everyone .","CHAR_0 tell black man cut front go back line , call racist name .","CHAR_0 stand line fast food restaurant black man cut front he . [SEP] CHAR_0 tell black man cut front go back line , since would fair everyone .","CHAR_0 stand line fast food restaurant black man cut front he . [SEP] CHAR_0 tell black man cut front go back line , call racist name .",fairness.virtue,fairness.vice,fair,"racist,racists"
94,Jake talk CHAR_0 story thank serve country .,Jake talk CHAR_0 tell got deserve murder people .,"Jake meeting friend 's father , CHAR_0 veteran struggle mentally physically . [SEP] Jake talk CHAR_0 story thank serve country .","Jake meeting friend 's father , CHAR_0 veteran struggle mentally physically . [SEP] Jake talk CHAR_0 tell got deserve murder people .",loyalty.virtue,care.vice,"country,countries","murder,murders"
95,CHAR_0 donate shirt charity .,CHAR_0 throw shirt trash .,CHAR_0 get shirt Christmas like . [SEP] CHAR_0 donate shirt charity .,CHAR_0 get shirt Christmas like . [SEP] CHAR_0 throw shirt trash .,care.virtue,sanctity.vice,charity,trash
96,CHAR_0 pledge donate $ 100 food bank .,CHAR_0 refuse donate hang phone .,CHAR_0 receive phone call ask donate local food bank . [SEP] CHAR_0 pledge donate $ 100 food bank .,CHAR_0 receive phone call ask donate local food bank . [SEP] CHAR_0 refuse donate hang phone .,"loyalty.virtue,sanctity.virtue",authority.vice,"pledge,foods,pledges,food","refuses,refuse"
97,CHAR_0 sit share insecurity girlfriend brother .,CHAR_0 drop subtle hint lead girlfriend brother distrust other .,CHAR_0 jealous friendship develop girlfriedn young brother . [SEP] CHAR_0 sit share insecurity girlfriend brother .,CHAR_0 jealous friendship develop girlfriedn young brother . [SEP] CHAR_0 drop subtle hint lead girlfriend brother distrust other .,care.virtue,fairness.vice,"share,shares","distrust,distrusts"
98,CHAR_0 calm focus drive safe .,CHAR_0 swear driver spout stream profanity they .,CHAR_0 busy drive work bad driver cut off . [SEP] CHAR_0 calm focus drive safe .,CHAR_0 busy drive work bad driver cut off . [SEP] CHAR_0 swear driver spout stream profanity they .,care.virtue,sanctity.vice,safe,"swear,profanities,profanity"
99,"CHAR_0 talk family depression , take psychiatrist .",CHAR_0 overdose pill can not take pain anymore .,"CHAR_0 experience depression . [SEP] CHAR_0 talk family depression , take psychiatrist .",CHAR_0 experience depression . [SEP] CHAR_0 overdose pill can not take pain anymore .,loyalty.virtue,care.vice,"family,families","pain,pains"
100,"CHAR_0 give husband ultimatum , either stay faithful marriage end .",scared lose husband CHAR_0 decide ignore infidelity stay husband .,"forgive infidelity CHAR_0 discover husband cheat again . [SEP] CHAR_0 give husband ultimatum , either stay faithful marriage end .",forgive infidelity CHAR_0 discover husband cheat again . [SEP] scared lose husband CHAR_0 decide ignore infidelity stay husband .,sanctity.virtue,loyalty.vice,"marriage,faithful",infidelity
